Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
AG,Aargau,2010,Anderer,37,324,611466.0,0.0605103145555108,0.5298741058374464
AG,Aargau,2010,Benzin,15862,280028,611466.0,25.940935391338197,457.961685522989
AG,Aargau,2010,Benzin-elektrisch: Normal-Hybrid,417,1521,611466.0,0.6819675991796764,2.487464552403568
AG,Aargau,2010,Benzin-elektrisch: Plug-in-Hybrid,1,1,611466.0,0.0016354139069056,0.0016354139069056
AG,Aargau,2010,Diesel,6413,56916,611466.0,10.487909384986246,93.08121792544476
AG,Aargau,2010,Diesel-elektrisch: Normal-Hybrid,0,0,611466.0,0.0,0.0
AG,Aargau,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,611466.0,0.0,0.0
AG,Aargau,2010,Elektrisch,12,19,611466.0,0.0196249668828683,0.0310728642312082
AG,Aargau,2010,Gas (mono- und bivalent),70,615,611466.0,0.1144789734833989,1.0057795527470046
AG,Aargau,2010,Ohne Motor,0,0,611466.0,0.0,0.0
AG,Aargau,2010,Wasserstoff,0,0,611466.0,0.0,0.0
AG,Aargau,2011,Anderer,26,340,611466.0,0.0425207615795481,0.5560407283479376
AG,Aargau,2011,Benzin,17137,280986,611466.0,28.02608812264296,459.5284120458047
AG,Aargau,2011,Benzin-elektrisch: Normal-Hybrid,521,1975,611466.0,0.852050645497869,3.229942466138755
AG,Aargau,2011,Benzin-elektrisch: Plug-in-Hybrid,2,3,611466.0,0.0032708278138113,0.004906241720717
AG,Aargau,2011,Diesel,8306,64085,611466.0,13.583747910758737,104.8055002240517
AG,Aargau,2011,Diesel-elektrisch: Normal-Hybrid,0,0,611466.0,0.0,0.0
AG,Aargau,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,611466.0,0.0,0.0
AG,Aargau,2011,Elektrisch,22,47,611466.0,0.0359791059519253,0.0768644536245678
AG,Aargau,2011,Gas (mono- und bivalent),63,681,611466.0,0.103031076135059,1.113716870602781
AG,Aargau,2011,Ohne Motor,0,0,611466.0,0.0,0.0
AG,Aargau,2011,Wasserstoff,0,0,611466.0,0.0,0.0
AG,Aargau,2012,Anderer,19,375,618298.0,0.0307295187757359,0.6065036600474205
AG,Aargau,2012,Benzin,16034,280118,618298.0,25.93247916053424,453.0469126537689
AG,Aargau,2012,Benzin-elektrisch: Normal-Hybrid,521,2487,618298.0,0.8426357516925496,4.022332273434493
AG,Aargau,2012,Benzin-elektrisch: Plug-in-Hybrid,12,14,618298.0,0.0194081171215174,0.022642803308437
AG,Aargau,2012,Diesel,9690,73240,618298.0,15.672054575625348,118.45420816499488
AG,Aargau,2012,Diesel-elektrisch: Normal-Hybrid,66,41,618298.0,0.106744644168346,0.0663110668318513
AG,Aargau,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,618298.0,0.0,0.0
AG,Aargau,2012,Elektrisch,77,104,618298.0,0.1245354181964036,0.1682036817198179
AG,Aargau,2012,Gas (mono- und bivalent),64,720,618298.0,0.1035099579814264,1.1644870272910472
AG,Aargau,2012,Ohne Motor,0,0,618298.0,0.0,0.0
AG,Aargau,2012,Wasserstoff,0,0,618298.0,0.0,0.0
AG,Aargau,2013,Anderer,12,397,627340.0,0.0191283833328019,0.6328306819268658
AG,Aargau,2013,Benzin,14282,278203,627340.0,22.765964229923167,443.46446902795935
AG,Aargau,2013,Benzin-elektrisch: Normal-Hybrid,576,3011,627340.0,0.9181623999744956,4.799630184588899
AG,Aargau,2013,Benzin-elektrisch: Plug-in-Hybrid,24,20,627340.0,0.0382567666656039,0.0318806388880033
AG,Aargau,2013,Diesel,8485,82074,627340.0,13.525361048235409,130.8285778046992
AG,Aargau,2013,Diesel-elektrisch: Normal-Hybrid,44,101,627340.0,0.0701374055536073,0.1609972263844167
AG,Aargau,2013,Diesel-elektrisch: Plug-in-Hybrid,19,14,627340.0,0.0302866069436031,0.0223164472216023
AG,Aargau,2013,Elektrisch,105,167,627340.0,0.1673733541620174,0.2662033347148277
AG,Aargau,2013,Gas (mono- und bivalent),82,784,627340.0,0.1307106194408135,1.24972104440973
AG,Aargau,2013,Ohne Motor,0,0,627340.0,0.0,0.0
AG,Aargau,2013,Wasserstoff,0,0,627340.0,0.0,0.0
AG,Aargau,2014,Anderer,1,405,636362.0,0.0015714326122552,0.636430207963392
AG,Aargau,2014,Benzin,14259,275840,636362.0,22.40705761814816,433.4639717644988
AG,Aargau,2014,Benzin-elektrisch: Normal-Hybrid,543,3467,636362.0,0.8532879084546218,5.448156866689086
AG,Aargau,2014,Benzin-elektrisch: Plug-in-Hybrid,53,60,636362.0,0.0832859284495303,0.0942859567353173
AG,Aargau,2014,Diesel,8318,90082,636362.0,13.071176468739491,141.5577925771809
AG,Aargau,2014,Diesel-elektrisch: Normal-Hybrid,33,131,636362.0,0.0518572762044245,0.2058576722054428
AG,Aargau,2014,Diesel-elektrisch: Plug-in-Hybrid,21,33,636362.0,0.033000084857361,0.0518572762044245
AG,Aargau,2014,Elektrisch,170,328,636362.0,0.2671435440833991,0.5154298968197346
AG,Aargau,2014,Gas (mono- und bivalent),136,877,636362.0,0.2137148352667192,1.378146400947888
AG,Aargau,2014,Ohne Motor,0,0,636362.0,0.0,0.0
AG,Aargau,2014,Wasserstoff,0,0,636362.0,0.0,0.0
AG,Aargau,2015,Anderer,0,386,645277.0,0.0,0.5981927141367196
AG,Aargau,2015,Benzin,14171,273542,645277.0,21.96111127469289,423.9140710113641
AG,Aargau,2015,Benzin-elektrisch: Normal-Hybrid,632,3903,645277.0,0.9794243402445773,6.048565189833203
AG,Aargau,2015,Benzin-elektrisch: Plug-in-Hybrid,221,219,645277.0,0.3424885746741322,0.3393891305594341
AG,Aargau,2015,Diesel,9619,98193,645277.0,14.906776469640173,152.1718579772718
AG,Aargau,2015,Diesel-elektrisch: Normal-Hybrid,67,209,645277.0,0.1038313778423839,0.3238919099859439
AG,Aargau,2015,Diesel-elektrisch: Plug-in-Hybrid,13,46,645277.0,0.0201463867455371,0.0712872146380546
AG,Aargau,2015,Elektrisch,293,583,645277.0,0.4540685628032612,0.9034879594344756
AG,Aargau,2015,Gas (mono- und bivalent),175,997,645277.0,0.2712013600360775,1.5450728911769676
